Watchlist 'TEST GPT BD'

TEST GPT BD
Symbol,Last,%Change,Volume,rVOLD,Div,Div.Freq,Div. Yield - Current
GPN,99.255,+0.76%,"51,577",0.02,.25,Q,.74817
CP,77.89,0.00%,"76,703",0.04,.1399,Q,.1591
GEHC,76.1693,-1.03%,"104,505",0.04,.03,Q,.033
FTV,73.03,-0.84%,"15,985",0.01,.08,Q,.093
PCOR,66.35,+0.11%,"26,057",0.02,<empty>,--,<empty>
TAP,52.33,-0.32%,"54,461",0.03,.44,Q,.65428
MGA,44.13,-0.74%,"28,288",0.01,.475,Q,.87188
FIVN,42.61,+1.12%,"116,548",0.09,<empty>,--,<empty>
BAX,33.12,-0.21%,"66,610",0.02,.29,Q,.67852
FROG,32.71,+1.36%,"42,704",0.04,<empty>,--,<empty>
TS,32.0713,-0.34%,"63,942",0.03,.8,S,1.5279
INFA,29.6834,+2.68%,"60,452",0.03,<empty>,--,<empty>
ACMR,22.95,-0.04%,"76,908",0.06,<empty>,--,<empty>
TXG,22.23,+0.18%,"27,584",0.02,<empty>,--,<empty>
STLA,22.1096,-0.36%,"214,181",0.04,1.682,A,7.3379
GO,21.05,-1.03%,"17,701",0.01,<empty>,--,<empty>
BLMN,20.23,+0.85%,"24,857",0.02,.24,Q,.83682
PINC,18.59,-1.06%,"14,509",0.01,.21,Q,.95023
DV,18.39,+0.38%,"55,160",0.02,<empty>,--,<empty>
U,17.479,-0.86%,"623,334",0.08,<empty>,--,<empty>
LYFT,16.8701,+8.63%,"6,859,908",0.56,<empty>,--,<empty>
WEN,16.82,-0.24%,"128,158",0.03,.25,Q,1.327
RELY,13.32,+1.06%,"34,598",0.02,<empty>,--,<empty>
FRSH,12.99,+0.78%,"46,959",0.02,<empty>,--,<empty>
PYCR,12.065,+0.54%,"29,126",0.03,<empty>,--,<empty>
ZI,11.9904,-0.25%,"91,417",0.02,<empty>,--,<empty>
CABA,11.08,-0.81%,"34,542",0.03,<empty>,--,<empty>
SAGE,10.83,-1.28%,"16,416",0.01,<empty>,--,<empty>
EYPT,9.63,-1.63%,"32,843",0.03,<empty>,--,<empty>
SUZ,9.09,+2.71%,"64,285",0.02,<empty>,--,2.153
LZ,8.605,+1.24%,"63,170",0.04,<empty>,--,<empty>
DRH,8.35,0.00%,"22,433",0.01,.03,Q,1.2487
DLO,8.325,-0.30%,"61,198",0.03,<empty>,--,<empty>
FSLY,7.79,0.00%,"82,205",0.02,<empty>,--,<empty>
ALIT,7.485,+0.60%,"63,458",0.01,<empty>,--,<empty>
COUR,7.20,0.00%,"66,385",0.03,<empty>,--,<empty>
CLVT,5.765,-0.09%,"63,809",0.01,<empty>,--,<empty>
OCUL,5.32,-3.10%,"66,096",0.03,<empty>,--,<empty>
CCCC,4.90,-1.01%,"26,834",0.02,<empty>,--,<empty>
UNIT,3.1500,+0.64%,"47,494",0.02,.15,Q,10.169
LAB,2.5950,+0.97%,"72,502",0.03,<empty>,--,<empty>
ALLO,2.3999,-1.64%,"101,210",0.04,<empty>,--,<empty>
MRSN,2.2600,-2.16%,"25,321",0.01,<empty>,--,<empty>
