team,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_wins,opp_gp,def_rank,def_tier
ANA,3.475,0.0,0.0,3.361,0.0,0.0,34,61,29,WEAK
BOS,3.18,0.0,0.0,3.361,0.0,0.0,34,61,21,AVERAGE
BUF,2.968,0.0,0.0,3.452,0.0,0.0,37,62,10,SOLID
CAR,2.869,0.0,0.0,3.508,0.0,0.0,39,61,5,ELITE
CBJ,3.164,0.0,0.0,3.213,0.0,0.0,32,61,19,AVERAGE
CGY,3.033,0.0,0.0,2.459,0.0,0.0,24,61,15,SOLID
CHI,3.197,0.0,0.0,2.672,0.0,0.0,23,61,23,AVERAGE
COL,2.483,0.0,0.0,3.833,0.0,0.0,41,60,1,ELITE
DAL,2.705,0.0,0.0,3.475,0.0,0.0,38,61,3,ELITE
DET,3.016,0.0,0.0,2.984,0.0,0.0,35,62,14,SOLID
EDM,3.387,0.0,0.0,3.548,0.0,0.0,30,62,26,WEAK
FLA,3.371,0.0,0.0,3.032,0.0,0.0,30,62,25,WEAK
LAK,2.984,0.0,0.0,2.623,0.0,0.0,25,61,11,SOLID
MIN,2.903,0.0,0.0,3.371,0.0,0.0,36,62,7,ELITE
MTL,3.333,0.0,0.0,3.55,0.0,0.0,33,60,24,AVERAGE
NJD,3.0,0.0,0.0,2.581,0.0,0.0,31,62,13,SOLID
NSH,3.435,0.0,0.0,2.984,0.0,0.0,28,62,27,WEAK
NYI,2.889,0.0,0.0,2.952,0.0,0.0,35,63,6,ELITE
NYR,3.148,0.0,0.0,2.721,0.0,0.0,24,61,18,AVERAGE
OTT,3.18,0.0,0.0,3.361,0.0,0.0,30,61,22,AVERAGE
PHI,3.131,0.0,0.0,2.902,0.0,0.0,28,61,17,AVERAGE
PIT,2.951,0.0,0.0,3.361,0.0,0.0,31,61,9,SOLID
SEA,2.934,0.0,0.0,2.836,0.0,0.0,29,61,8,ELITE
SJS,3.508,0.0,0.0,3.153,0.0,0.0,30,59,31,WEAK
STL,3.443,0.0,0.0,2.607,0.0,0.0,23,61,28,WEAK
TBL,2.7,0.0,0.0,3.517,0.0,0.0,38,60,2,ELITE
TOR,3.508,0.0,0.0,3.175,0.0,0.0,27,63,30,WEAK
UTA,2.726,0.0,0.0,3.161,0.0,0.0,33,62,4,ELITE
VAN,3.77,0.0,0.0,2.574,0.0,0.0,18,61,32,WEAK
VGK,3.177,0.0,0.0,3.306,0.0,0.0,29,62,20,AVERAGE
WPG,3.066,0.0,0.0,2.869,0.0,0.0,25,61,16,SOLID
WSH,3.0,0.0,0.0,3.159,0.0,0.0,31,63,12,SOLID
