projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_hits,last2_hits,last3_hits,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_goals,last2_goals,last3_goals,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_plus/minus,last2_plus/minus,last3_plus/minus,hit_rate_over_L5,sample_L5,hit_rate_over_L10,sample_L10,hit_rate_over_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10347997,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8481542,,,,,,,,,,,,,,30,10.2,6.2,5.875,5.9,24.983,24.818,,,,9.5,11.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,PP_REGULAR,0.661,0.113,0.306,25.67
10347995,57845,Aaron Ekblad,FLA,D,Time On Ice,23.25,standard,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8477932,,,,,,,,,,,,,,30,8.1,6.7,6.1,6.567,24.215,23.678,,,,5.0,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,DEPTH,PP_OCC,0.417,0.05,0.083,22.52
10347994,57853,Sam Reinhart,FLA,F,Time On Ice,21.25,standard,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8477933,,,,,,,,,,,,,,30,10.4,10.15,10.125,10.133,19.953,20.597,,,,22.0,6.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,ELITE,PP_REGULAR,0.935,0.452,0.355,21.37
10347996,218570,Dylan Larkin,DET,F,Time On Ice,20.25,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8477946,,,,,,,,,,,,,,30,7.7,6.85,7.3,7.55,19.853,20.177,,,,1.5,16.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,SECONDARY,PP_REGULAR,0.871,0.452,0.274,20.3
10357085,218570,Dylan Larkin,DET,F,Faceoffs Won,11,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,faceoffs_won,SKATER,,0,8477946,,,,,,,,,,,,,,30,7.7,6.85,7.3,7.55,19.853,20.177,,,,1.5,16.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,SECONDARY,PP_REGULAR,0.871,0.452,0.274,20.3
10357090,57952,Anton Lundell,FLA,F,Faceoffs Won,7.5,standard,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,faceoffs_won,SKATER,,0,8482113,,,,,,,,,,,,,,30,7.7,7.4,4.775,5.667,17.531,16.33,,,,1.5,1.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,SECONDARY,PP_REGULAR,0.729,0.288,0.237,19.17
10357149,218571,Moritz Seider,DET,D,Hits,2.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,hits,SKATER,,0,8481542,,,,,,,,,,0.0,0.0,0.0,0.0,30,10.2,6.2,5.875,5.9,24.983,24.818,,,,9.5,11.5,21.0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,PP_REGULAR,0.661,0.113,0.306,25.67
10357166,87159,Andrew Copp,DET,F,Hits,0.5,standard,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,hits,SKATER,,0,8477429,,,,,,,,,,0.0,0.0,0.0,0.0,30,6.4,5.35,4.475,4.883,15.855,15.179,,,,6.5,1.5,5.0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,SECONDARY,PP_OCC,0.565,0.129,0.113,16.18
10362090,268447,John Gibson,DET,G,Goalie Saves,31.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,G,GOALIE,N/A,0.0,0.0,0.0,
10362088,268447,John Gibson,DET,G,Goalie Saves,30.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,G,GOALIE,N/A,0.0,0.0,0.0,
